batch	Z_effect	lipid_effect	direction_match	n_WT	n_HO	n_WT_lipid	n_HO_lipid
batch1	1.801716843424349	0.6481646568848705	TRUE	3	2	4	4
batch2	0.5163457726369753	0.35076690481529765	TRUE	4	4	4	4
batch3	1.4348365532419756	0.31147268867470546	TRUE	3	3	4	4
