file	out_with_confound	out_filtered	confound_IFN_key	confound_UPR_key	n_total	n_tier1	n_confound_flag	n_tier1_filtered_kept	top10_kept_gene_symbols
Confound_IFN_I_response_qpcr_value_ranking.tsv	Confound_IFN_I_response_qpcr_value_ranking_with_confound.tsv	Confound_IFN_I_response_qpcr_value_ranking_filtered.tsv	Confound_IFN_I_response	Confound_UPR_ER_stress	8	0	8	0	
Confound_UPR_ER_stress_qpcr_value_ranking.tsv	Confound_UPR_ER_stress_qpcr_value_ranking_with_confound.tsv	Confound_UPR_ER_stress_qpcr_value_ranking_filtered.tsv	Confound_IFN_I_response	Confound_UPR_ER_stress	8	0	6	0	
EphB1_PI3K_AKT_FOXO_suppression_footprint_qpcr_value_ranking.tsv	EphB1_PI3K_AKT_FOXO_suppression_footprint_qpcr_value_ranking_with_confound.tsv	EphB1_PI3K_AKT_FOXO_suppression_footprint_qpcr_value_ranking_filtered.tsv	Confound_IFN_I_response	Confound_UPR_ER_stress	14	2	13	1	Trib3
EphB1_PI3K_AKT_mTOR_capacity_2_qpcr_value_ranking.tsv	EphB1_PI3K_AKT_mTOR_capacity_2_qpcr_value_ranking_with_confound.tsv	EphB1_PI3K_AKT_mTOR_capacity_2_qpcr_value_ranking_filtered.tsv	Confound_IFN_I_response	Confound_UPR_ER_stress	17	1	13	0	
EphB1_PI3K_AKT_mTOR_capacity_qpcr_value_ranking.tsv	EphB1_PI3K_AKT_mTOR_capacity_qpcr_value_ranking_with_confound.tsv	EphB1_PI3K_AKT_mTOR_capacity_qpcr_value_ranking_filtered.tsv	Confound_IFN_I_response	Confound_UPR_ER_stress	20	1	14	0	
EphB1_PI3K_AKT_mTORC1_SREBP_anabolic_footprint_qpcr_value_ranking.tsv	EphB1_PI3K_AKT_mTORC1_SREBP_anabolic_footprint_qpcr_value_ranking_with_confound.tsv	EphB1_PI3K_AKT_mTORC1_SREBP_anabolic_footprint_qpcr_value_ranking_filtered.tsv	Confound_IFN_I_response	Confound_UPR_ER_stress	17	0	16	0	
EphB1_PI3K_AKT_mTORC1_translation_growth_footprint_qpcr_value_ranking.tsv	EphB1_PI3K_AKT_mTORC1_translation_growth_footprint_qpcr_value_ranking_with_confound.tsv	EphB1_PI3K_AKT_mTORC1_translation_growth_footprint_qpcr_value_ranking_filtered.tsv	Confound_IFN_I_response	Confound_UPR_ER_stress	12	0	10	0	
Flux_limitation_qpcr_value_ranking.tsv	Flux_limitation_qpcr_value_ranking_with_confound.tsv	Flux_limitation_qpcr_value_ranking_filtered.tsv	Confound_IFN_I_response	Confound_UPR_ER_stress	17	0	16	0	
Rerouting_to_TG_&_breakdown_qpcr_value_ranking.tsv	Rerouting_to_TG_&_breakdown_qpcr_value_ranking_with_confound.tsv	Rerouting_to_TG_&_breakdown_qpcr_value_ranking_filtered.tsv	Confound_IFN_I_response	Confound_UPR_ER_stress	13	0	11	0	
