sample_id	group	batch	rna_sample_id	lipid_sample_id	M_score_RNA	Y_score_RNA
S1	WT	batch1	batch1_WT_1	batch1_WT_1	-1.0180577300266853	0.9025070241467107
S2	WT	batch1	batch1_WT_2	batch1_WT_2	-0.486672970862296	-0.15029752463796
S3	WT	batch1	batch1_WT_3	batch1_WT_4	0.5082953287689794	0.11406116772195664
S4	HO	batch1	batch1_KO_1	batch1_HO_5	0.1773770919422192	-0.15222126967275132
S5	HO	batch1	batch1_KO_2	batch1_HO_6	0.8190582801777826	-0.7140493975579549
